Katz's Delicatessen,
Coyote Ugly Saloon,
The Rainbow Room,Joe's Pizza,
Buddakan,
Smith & Wollenksy,
The Central Park Boathouse,
SoHo House,
Café Grumpy,
Tom's Restaurant,
21 Club,
Lenny's Pizza,
Café Lalo,
New York Public Library,
McGee's Pub,Russ & Daughters
